cell_id,ev_Antes,ev_Despues,pa_Antes,pa_Despues,tasa_antes,tasa_despues,delta_tasa,esperado,exceso,ratio,esperado_unif,p_exceso,foco,var_esperada
44_27,6,2,225,209,0.0266666666666666,0.0095693779904306,-0.017097288676236,5.573333333333333,-3.5733333333333333,0.3588516746411484,7.030649115257611,0.9928980348695525,False,0.22634212399741457
44_31,6,2,224,209,0.0267857142857142,0.0095693779904306,-0.0172163362952836,5.598214285714286,-3.5982142857142856,0.3572567783094102,7.062035941665006,0.9930905816428732,False,0.22533615900187062
44_32,8,8,225,209,0.0355555555555555,0.0382775119617224,0.0027219564061669,7.431111111111111,0.568888888888889,1.0765550239234443,9.374198820343489,0.7180738638464037,False,0.16975659299806073
44_33,9,5,224,209,0.0401785714285714,0.0239234449760765,-0.0162551264524948,8.397321428571429,-3.397321428571429,0.5954279638490155,10.593053912497535,0.98016744153598,False,0.15022410600124672
44_34,8,6,224,209,0.0357142857142857,0.0287081339712918,-0.0070061517429938,7.4642857142857135,-1.4642857142857135,0.8038277511961708,9.416047922220034,0.9073381669021068,False,0.16900211925140252
44_35,6,6,224,209,0.0267857142857142,0.0287081339712918,0.0019224196855775,5.598214285714286,0.4017857142857144,1.0717703349282306,7.062035941665006,0.7071444351590477,False,0.22533615900187062
44_40,7,8,223,176,0.0313901345291479,0.0454545454545454,0.0140644109253974,5.524663677130045,2.475336322869955,1.4480519480519503,6.9692533122685765,0.3967049258835038,False,0.22833609032786797
44_41,12,4,149,141,0.0805369127516778,0.0283687943262411,-0.0521681184254367,11.355704697986576,-7.355704697986576,0.35224586288416054,14.32499554809082,0.9996347972947004,False,0.11108778697247396
44_42,5,5,223,176,0.0224215246636771,0.0284090909090909,0.0059875662454137,3.946188340807175,1.0538116591928253,1.267045454545456,4.978038080191848,0.5556446888176387,False,0.3196705264590147
44_43,5,3,149,147,0.0335570469798657,0.0204081632653061,-0.0131488837145596,4.932885906040268,-1.9328859060402683,0.6081632653061231,6.2227374278054,0.9472625316358948,False,0.2557286198060221
45_20,6,9,289,273,0.0207612456747404,0.0329670329670329,0.0122057872922924,5.667820069204152,3.3321799307958484,1.5879120879120912,7.149842252689493,0.2906433809186275,False,0.22256883405075878
45_21,6,5,289,307,0.0207612456747404,0.01628664495114,-0.0044746007236004,6.373702422145328,-1.3737024221453282,0.7844733984799132,8.040298796980492,0.9026516705228751,False,0.1979195169246161
45_23,5,0,363,305,0.0137741046831955,0.0,-0.0137741046831955,4.201101928374656,-4.201101928374656,0.0,5.299606499252547,1.0,False,0.30027362485354175
45_25,5,4,362,309,0.0138121546961325,0.0129449838187702,-0.0008671708773623,4.267955801104972,-0.2679558011049723,0.9372168284789689,5.383941329604748,0.7847986962972089,False,0.29557009566164344
45_26,10,2,361,304,0.0277008310249307,0.006578947368421,-0.0211218836565096,8.421052631578947,-6.421052631578947,0.23749999999999852,10.622990352945278,0.9997169834805135,False,0.14980076239895543
45_28,5,1,289,280,0.0173010380622837,0.0035714285714285,-0.0137296094908551,4.844290657439447,-3.844290657439447,0.20642857142856774,6.110976284350006,0.9977816160183148,False,0.26040553583938725
45_38,5,9,149,141,0.0335570469798657,0.0638297872340425,0.0302727402541767,4.731543624161074,4.268456375838926,1.9021276595744707,5.968748145037833,0.14955237647800468,False,0.2666106887339379
45_39,7,7,149,141,0.046979865771812,0.0496453900709219,0.0026655242991099,6.624161073825504,0.3758389261744961,1.0567375886524821,8.356247403052969,0.7281769632800011,False,0.19043620623852703
45_40,10,5,223,176,0.0448430493273542,0.0284090909090909,-0.0164339584182633,7.892376681614349,-2.892376681614349,0.633522727272728,9.956076160383695,0.9699053858990386,False,0.15983526322950736
45_41,5,3,149,141,0.0335570469798657,0.0212765957446808,-0.0122804512351849,4.731543624161074,-1.7315436241610742,0.6340425531914891,5.968748145037833,0.9366222004929164,False,0.2666106887339379
45_42,5,4,223,171,0.0224215246636771,0.023391812865497,0.0009702882018199,3.834080717488789,0.165919282511211,1.0432748538011676,4.83661654382276,0.7112863529532267,False,0.32901761787594497
45_43,5,7,223,176,0.0224215246636771,0.0397727272727272,0.0173512026090501,3.946188340807175,3.0538116591928253,1.7738636363636355,4.978038080191848,0.23461230771841235,False,0.3196705264590147
45_44,7,2,149,142,0.046979865771812,0.0140845070422535,-0.0328953587295585,6.671140939597316,-4.671140939597316,0.2997987927565393,8.415511569032068,0.9979153474344977,False,0.18909510619459372
45_45,5,5,149,142,0.0335570469798657,0.0352112676056338,0.001654220625768,4.76510067114094,0.2348993288590604,1.0492957746478893,6.011079692165761,0.716423806875463,False,0.2647331486724313
46_21,5,4,289,288,0.0173010380622837,0.0138888888888888,-0.0034121491733948,4.982698961937716,-0.9826989619377162,0.8027777777777744,6.285575606760006,0.8725183888737389,False,0.25317204873273763
46_22,7,6,363,342,0.0192837465564738,0.0175438596491228,-0.001739886907351,6.595041322314049,-0.5950413223140494,0.9097744360902266,8.319513415875843,0.836312231674857,False,0.1912770584384498
46_23,5,3,289,275,0.0173010380622837,0.0109090909090909,-0.0063919471531928,4.757785467128028,-1.757785467128028,0.6305454545454553,6.001851707843756,0.938113763253768,False,0.26514018194555794
46_24,8,2,289,280,0.0276816608996539,0.0071428571428571,-0.0205388037567968,7.750865051903115,-5.750865051903115,0.2580357142857135,9.777562054960002,0.9993888057143268,False,0.16275345989961718
46_26,5,3,213,211,0.0234741784037558,0.0142180094786729,-0.0092561689250828,4.953051643192488,-1.953051643192488,0.6056872037914672,6.248176104013727,0.9482312139965745,False,0.2546874523600102
46_27,7,3,213,206,0.0328638497652582,0.0145631067961165,-0.0183007429691417,6.769953051643193,-3.769953051643193,0.44313453536754516,8.540161082452906,0.9910074624287943,False,0.18633513331470888
46_39,8,6,149,145,0.0536912751677852,0.0413793103448275,-0.0123119648229576,7.785234899328858,-1.7852348993288585,0.7706896551724127,9.820918933679286,0.9258281795053219,False,0.16203494444605687
46_41,6,3,149,141,0.0402684563758389,0.0212765957446808,-0.018991860631158,5.677852348993288,-2.677852348993288,0.5283687943262402,7.16249777404541,0.9737908570144264,False,0.2221755739449479
46_44,5,3,149,142,0.0335570469798657,0.0211267605633802,-0.0124302864164854,4.76510067114094,-1.7651006711409396,0.6295774647887313,6.011079692165761,0.938523722367899,False,0.2647331486724313
46_45,6,8,149,142,0.0402684563758389,0.056338028169014,0.0160695717931751,5.718120805369127,2.281879194630873,1.3990610328638486,7.213295630598924,0.43303392751359016,False,0.22061095722702576
46_6,7,4,290,274,0.0241379310344827,0.0145985401459854,-0.0095393908884973,6.613793103448276,-2.613793103448276,0.6047966631908251,8.343168414698955,0.9664539029390279,False,0.19073473945753625
46_9,7,4,363,303,0.0192837465564738,0.0132013201320132,-0.0060824264244606,5.8429752066115705,-1.8429752066115703,0.6845827439886856,7.370796973714562,0.9356309062005383,False,0.21589687784141862
47_11,5,3,352,307,0.0142045454545454,0.009771986970684,-0.0044325584838614,4.360795454545454,-1.360795454545454,0.6879478827361563,5.501056705320461,0.9116888631969692,False,0.2892775223147329
47_17,5,5,289,274,0.0173010380622837,0.0182481751824817,0.000947137120198,4.740484429065744,0.2595155709342558,1.0547445255474444,5.980026792542506,0.7122611340679585,False,0.2661078468431695
47_18,6,6,289,274,0.0207612456747404,0.0218978102189781,0.0011365645442376,5.688581314878893,0.3114186851211071,1.0547445255474495,7.176032151050993,0.721206689346024,False,0.22175653903597498
47_19,7,10,290,309,0.0241379310344827,0.0323624595469255,0.0082245285124428,7.458620689655172,2.541379310344828,1.3407304669440598,9.408901606357581,0.46630416533045327,False,0.16913048094292857
47_21,7,6,213,206,0.0328638497652582,0.029126213592233,-0.0037376361730252,6.769953051643193,-0.7699530516431929,0.8862690707350903,8.540161082452906,0.8533992409610045,False,0.18633513331470888
47_25,7,6,287,236,0.024390243902439,0.0254237288135593,0.0010334849111202,5.7560975609756095,0.2439024390243904,1.0423728813559323,7.261202552226625,0.731401324152445,False,0.21915544186823077
47_26,5,6,287,241,0.0174216027874564,0.0248962655601659,0.0074746627727095,4.198606271777003,1.8013937282229966,1.4290456431535266,5.296458278107184,0.4359104453366127,False,0.3004521078558654
47_27,7,8,213,206,0.0328638497652582,0.0388349514563106,0.0059711016910524,6.769953051643193,1.230046948356807,1.1816920943134517,8.540161082452906,0.6195820056659584,False,0.18633513331470888
47_31,5,2,214,206,0.0233644859813084,0.0097087378640776,-0.0136557481172307,4.813084112149532,-2.813084112149532,0.41553398058252144,6.07160984833935,0.9836825744986,False,0.26209392460604125
47_37,5,8,213,242,0.0234741784037558,0.0330578512396694,0.0095836728359135,5.68075117370892,2.31924882629108,1.4082644628099206,7.166154583750342,0.4260275855744762,False,0.22206220019819076
47_38,8,1,213,207,0.0375586854460093,0.0048309178743961,-0.0327277675716132,7.774647887323944,-6.774647887323944,0.12862318840579648,9.807563628669893,0.9999449662337158,False,0.16225559313998228
47_39,10,6,287,242,0.0348432055749128,0.024793388429752,-0.0100498171451608,8.432055749128919,-2.432055749128919,0.7115702479338843,10.636870566821067,0.9534872070712217,False,0.1496052851100487
47_40,9,11,287,238,0.0313588850174216,0.0462184873949579,0.0148596023775363,7.463414634146341,3.536585365853659,1.4738562091503242,9.41494907195487,0.34419244965646567,False,0.16902184405523665
47_42,8,3,213,207,0.0375586854460093,0.0144927536231884,-0.0230659318228209,7.774647887323944,-4.774647887323944,0.3858695652173921,9.807563628669893,0.9967584167392572,False,0.16225559313998228
47_43,8,3,232,218,0.0344827586206896,0.0137614678899082,-0.0207212907307813,7.517241379310344,-4.517241379310344,0.39908256880733844,9.482850440064514,0.995778047240595,False,0.1678115735227313
47_9,6,4,290,233,0.0206896551724137,0.0171673819742489,-0.0035222731981648,4.820689655172414,-0.8206896551724139,0.8297567954220338,6.081204089545942,0.8558965956629105,False,0.26168042223144156
48_20,9,5,213,242,0.0422535211267605,0.0206611570247933,-0.0215923641019671,10.225352112676056,-5.225352112676056,0.48898071625344214,12.899078250750634,0.9959786492475524,False,0.12336788899899472
48_21,11,12,213,206,0.0516431924882629,0.058252427184466,0.0066092346962031,10.63849765258216,1.36150234741784,1.1279788172992056,13.42025312956886,0.6880576191449561,False,0.11857690301845109
48_22,16,15,287,241,0.0557491289198606,0.0622406639004149,0.0064915349805543,13.435540069686413,1.564459930313589,1.1164419087136928,16.948666489943026,0.7150440058756757,False,0.09389128370495774
48_23,6,12,213,207,0.028169014084507,0.0579710144927536,0.0298020004082465,5.830985915492958,6.169014084507042,2.057971014492756,7.355672721502427,0.071078832174994,False,0.21634079085330954
48_25,6,11,213,207,0.028169014084507,0.0531400966183574,0.0249710825338504,5.830985915492958,5.169014084507042,1.8864734299516903,7.355672721502427,0.12567505328090767,False,0.21634079085330954
48_26,13,9,287,241,0.0452961672473867,0.0373443983402489,-0.0079517689071378,10.91637630662021,-1.9163763066202095,0.8244494095116499,13.770791523078698,0.930617287541996,False,0.11555850302148654
48_27,27,32,213,206,0.1267605633802817,0.1553398058252427,0.028579242444961,26.112676056338028,5.887323943661972,1.2254584681769147,32.940621318032655,0.5884286620479501,False,0.04830910863714673
48_28,5,3,275,239,0.0181818181818181,0.0125523012552301,-0.005629516926588,4.345454545454546,-1.3454545454545457,0.6903765690376585,5.481704453718679,0.9104860710074146,False,0.29029876879780037
48_33,5,3,213,206,0.0234741784037558,0.0145631067961165,-0.0089110716076393,4.835680751173709,-1.835680751173709,0.6203883495145647,6.100115058894919,0.9423518863262712,False,0.26086918664059305
48_36,5,7,214,206,0.0233644859813084,0.0339805825242718,0.0106160965429634,4.813084112149532,2.186915887850468,1.4543689320388338,6.07160984833935,0.40519778785782035,False,0.26209392460604125
48_38,12,10,213,207,0.056338028169014,0.0483091787439613,-0.0080288494250527,11.661971830985916,-1.661971830985916,0.8574879227053143,14.711345443004854,0.9202361416939685,False,0.10817039542665477
48_39,11,9,287,242,0.0383275261324041,0.0371900826446281,-0.001137443487776,9.27526132404181,-0.2752613240418107,0.9703230653643897,11.700557623503181,0.8243569314733845,False,0.13600480464549872
48_40,7,8,213,207,0.0328638497652582,0.038647342995169,0.0057834932299108,6.802816901408451,1.197183098591549,1.1759834368530002,8.581618175086174,0.6248890354936983,False,0.18543496358855088
48_42,6,4,213,207,0.028169014084507,0.0193236714975845,-0.0088453425869225,5.830985915492958,-1.830985915492958,0.6859903381642507,7.355672721502427,0.9349927638335539,False,0.21634079085330954
48_43,7,6,287,242,0.024390243902439,0.024793388429752,0.000403144527313,5.902439024390244,0.0975609756097561,1.016528925619833,7.44580939677476,0.7525828803341195,False,0.21372183587149776
48_44,9,16,213,208,0.0422535211267605,0.0769230769230769,0.0346695557963163,8.788732394366196,7.211267605633804,1.8205128205128227,11.086811058496412,0.097308602430496,False,0.14353379393152269
49_23,5,6,213,207,0.0234741784037558,0.0289855072463768,0.0055113288426209,4.859154929577465,1.140845070422535,1.2347826086956553,6.129727267918681,0.5749260128223697,False,0.2596089490239718
49_25,7,8,213,207,0.0328638497652582,0.038647342995169,0.0057834932299108,6.802816901408451,1.197183098591549,1.1759834368530002,8.581618175086174,0.6248890354936983,False,0.18543496358855088
49_26,13,14,287,241,0.0452961672473867,0.0580912863070539,0.0127951190596671,10.91637630662021,3.0836236933797903,1.2824768592403455,13.770791523078698,0.5110732600050796,False,0.11555850302148654
49_29,6,4,213,275,0.028169014084507,0.0145454545454545,-0.0136235595390524,7.746478873239437,-3.746478873239437,0.5163636363636355,9.772028977841389,0.9877942237911663,False,0.162845613478673
49_31,5,15,214,206,0.0233644859813084,0.0728155339805825,0.0494510479992741,4.813084112149532,10.186915887850468,3.116504854368933,6.07160984833935,0.0015677194499400526,False,0.26209392460604125
49_35,5,4,214,206,0.0233644859813084,0.0194174757281553,-0.003947010253153,4.813084112149532,-0.8130841121495322,0.8310679611650472,6.07160984833935,0.8550727417342334,False,0.26209392460604125
49_36,6,5,214,206,0.02803738317757,0.0242718446601941,-0.0037655385173759,5.775700934579439,-0.7757009345794392,0.8656957928802592,7.2859318180071995,0.851532045108218,False,0.2184116038383683
49_37,8,11,213,242,0.0375586854460093,0.0454545454545454,0.007895860008536,9.089201877934272,1.910798122065728,1.2102272727272743,11.465847334000552,0.5944048090582337,False,0.13878887512386917
49_38,9,11,213,207,0.0422535211267605,0.0531400966183574,0.0108865754915969,8.746478873239436,2.253521126760564,1.257648953301127,11.03350908225364,0.5441053981544937,False,0.1442271939022064
49_40,6,6,213,207,0.028169014084507,0.0289855072463768,0.0008164931618697,5.830985915492958,0.169014084507042,1.028985507246378,7.355672721502427,0.7423970279186634,False,0.21634079085330954
49_41,6,8,213,207,0.028169014084507,0.038647342995169,0.010478328910662,5.830985915492958,2.169014084507042,1.3719806763285014,7.355672721502427,0.4541271093662238,False,0.21634079085330954
49_43,16,9,287,242,0.0557491289198606,0.0371900826446281,-0.0185590462752325,13.491289198606273,-4.491289198606271,0.6670971074380169,17.018992906913745,0.9875398353280236,False,0.09350330319378022
50_21,5,4,139,136,0.0359712230215827,0.0294117647058823,-0.0065594583157003,4.892086330935252,-0.8920863309352516,0.8176470588235287,6.171269575541955,0.8634375121397266,False,0.2578613742842698
50_24,5,1,139,136,0.0359712230215827,0.0073529411764705,-0.0286182818451121,4.892086330935252,-3.892086330935252,0.2044117647058801,6.171269575541955,0.9979114172969265,False,0.2578613742842698
50_29,7,5,213,275,0.0328638497652582,0.0181818181818181,-0.01468203158344,9.03755868544601,-4.03755868544601,0.5532467532467511,11.400700474148298,0.9884961403974531,False,0.13958195441029103
50_30,5,11,213,206,0.0234741784037558,0.0533980582524271,0.0299238798486713,4.835680751173709,6.164319248826291,2.2747572815534007,6.100115058894919,0.04689510127142671,False,0.26086918664059305
50_31,5,11,214,206,0.0233644859813084,0.0533980582524271,0.0300335722711187,4.813084112149532,6.186915887850468,2.285436893203881,6.07160984833935,0.04564964587736997,False,0.26209392460604125
50_33,7,2,213,206,0.0328638497652582,0.0097087378640776,-0.0231551119011805,6.769953051643193,-4.769953051643193,0.2954230235783614,8.540161082452906,0.9981352918241078,False,0.18633513331470888
50_34,5,3,213,206,0.0234741784037558,0.0145631067961165,-0.0089110716076393,4.835680751173709,-1.835680751173709,0.6203883495145647,6.100115058894919,0.9423518863262712,False,0.26086918664059305
50_35,5,2,214,206,0.0233644859813084,0.0097087378640776,-0.0136557481172307,4.813084112149532,-2.813084112149532,0.41553398058252144,6.07160984833935,0.9836825744986,False,0.26209392460604125
50_36,13,11,214,206,0.0607476635514018,0.0533980582524271,-0.0073496052989746,12.514018691588785,-1.5140186915887843,0.879014189693801,15.786185605682299,0.9150154732171853,False,0.10080535561770822
50_37,8,8,213,242,0.0375586854460093,0.0330578512396694,-0.0045008342063399,9.089201877934272,-1.089201877934272,0.8801652892561999,11.465847334000552,0.8844272931462498,False,0.13878887512386917
50_38,12,12,213,207,0.056338028169014,0.0579710144927536,0.0016329863237395,11.661971830985916,0.338028169014084,1.028985507246378,14.711345443004854,0.7953722483319454,False,0.10817039542665477
50_39,7,8,287,242,0.024390243902439,0.0330578512396694,0.0086676073372303,5.902439024390244,2.097560975609756,1.3553719008264469,7.44580939677476,0.46740955661545813,False,0.21372183587149776
50_40,7,7,213,207,0.0328638497652582,0.0338164251207729,0.0009525753555147,6.802816901408451,0.197183098591549,1.028985507246376,8.581618175086174,0.7524166853004195,False,0.18543496358855088
50_41,8,13,213,207,0.0375586854460093,0.0628019323671497,0.0252432469211403,7.774647887323944,5.225352112676056,1.6721014492753647,9.807563628669893,0.19056411235189574,False,0.16225559313998228
51_21,8,11,139,136,0.0575539568345323,0.0808823529411764,0.023328396106644,7.827338129496403,3.172661870503597,1.4053308823529418,9.874031320867125,0.4012044973158174,False,0.16116335892766867
51_23,5,1,139,136,0.0359712230215827,0.0073529411764705,-0.0286182818451121,4.892086330935252,-3.892086330935252,0.2044117647058801,6.171269575541955,0.9979114172969265,False,0.2578613742842698
51_26,6,4,213,170,0.028169014084507,0.0235294117647058,-0.0046396023198011,4.788732394366197,-0.788732394366197,0.8352941176470571,6.040890640847404,0.8524078652619268,False,0.26342672768608866
51_28,9,3,201,168,0.044776119402985,0.0178571428571428,-0.0269189765458422,7.522388059701492,-4.522388059701492,0.39880952380952317,9.489342874981716,0.9958002186716267,False,0.16769675991194674
51_34,8,3,213,206,0.0375586854460093,0.0145631067961165,-0.0229955786498928,7.737089201877934,-4.737089201877934,0.38774271844660274,9.760184094231874,0.9966306184866577,False,0.16304324165037057
51_35,9,7,214,206,0.0420560747663551,0.0339805825242718,-0.0080754922420832,8.663551401869158,-1.6635514018691584,0.8079827400215747,10.928897727010826,0.9184161070745567,False,0.1456077358922452
51_36,6,11,213,206,0.028169014084507,0.0533980582524271,0.0252290441679201,5.802816901408451,5.197183098591549,1.8956310679611648,7.320138070673913,0.12279236923778158,False,0.21739098886716055
51_37,8,21,213,242,0.0375586854460093,0.0867768595041322,0.0492181740581228,9.089201877934272,11.910798122065728,2.3104338842975256,11.465847334000552,0.007273296088257997,False,0.13878887512386917
51_38,10,18,213,246,0.0469483568075117,0.073170731707317,0.0262223748998053,11.549295774647886,6.450704225352114,1.5585365853658533,14.569206839690809,0.21574905809661027,False,0.10922571635764645
51_39,11,10,287,242,0.0383275261324041,0.0413223140495867,0.0029947879171825,9.27526132404181,0.7247386759581893,1.0781367392937644,11.700557623503181,0.7304692976316186,False,0.13600480464549872
51_40,9,10,213,207,0.0422535211267605,0.0483091787439613,0.0060556576172007,8.746478873239436,1.253521126760564,1.1433172302737524,11.03350908225364,0.6631148418305419,False,0.1442271939022064
52_26,5,9,213,165,0.0234741784037558,0.0545454545454545,0.0310712761416986,3.873239436619718,5.126760563380282,2.3236363636363686,4.886014488920687,0.06090657463881133,False,0.3256912269573464
52_27,6,2,275,203,0.0218181818181818,0.0098522167487684,-0.0119659650694133,4.42909090909091,-2.4290909090909096,0.45155993431855207,5.587210062451359,0.9753278490375257,False,0.28481693654628093
52_35,7,3,141,135,0.0496453900709219,0.0222222222222222,-0.0274231678486997,6.702127659574469,-3.7021276595744688,0.4476190476190479,8.454600699784239,0.9903772005492166,False,0.18822084097579692
52_36,8,4,213,206,0.0375586854460093,0.0194174757281553,-0.018141209717854,7.737089201877934,-3.737089201877934,0.5169902912621361,9.760184094231874,0.9876887416637056,False,0.16304324165037057
52_37,6,7,213,206,0.028169014084507,0.0339805825242718,0.0058115684397648,5.802816901408451,1.197183098591549,1.2063106796116507,7.320138070673913,0.5968219582176543,False,0.21739098886716055
52_39,7,8,287,238,0.024390243902439,0.0336134453781512,0.0092232014757122,5.804878048780488,2.1951219512195124,1.3781512605042003,7.322738167076004,0.4492587162961519,False,0.21731379949959018
52_40,6,8,213,207,0.028169014084507,0.038647342995169,0.010478328910662,5.830985915492958,2.169014084507042,1.3719806763285014,7.355672721502427,0.4541271093662238,False,0.21634079085330954
53_14,7,5,140,137,0.05,0.0364963503649635,-0.0135036496350365,6.8500000000000005,-1.8500000000000003,0.72992700729927,8.64113871522394,0.9316533734542094,False,0.1841576794762414
53_26,10,9,139,136,0.0719424460431654,0.0661764705882353,-0.0057659754549301,9.784172661870503,-0.7841726618705032,0.9198529411764715,12.34253915108391,0.8661605193147779,False,0.1289306871421349
53_27,9,8,275,203,0.0327272727272727,0.0394088669950738,0.0066815942678011,6.6436363636363645,1.3563636363636355,1.2041598248494783,8.380815093677041,0.5988183416535806,False,0.18987795769752056
53_31,6,5,140,135,0.0428571428571428,0.037037037037037,-0.0058201058201058,5.785714285714286,-0.7857142857142856,0.8641975308641978,7.298563461242317,0.8525452836574345,False,0.21803359829347624
53_33,6,0,139,135,0.0431654676258992,0.0,-0.0431654676258992,5.827338129496403,-5.827338129496403,0.0,7.351071112042617,1.0,False,0.216476215448523
53_34,6,2,139,135,0.0431654676258992,0.0148148148148148,-0.0283506528110844,5.827338129496403,-3.827338129496403,0.34320987654321017,7.351071112042617,0.9946394103708722,False,0.216476215448523
53_36,7,6,139,135,0.0503597122302158,0.0444444444444444,-0.0059152677857713,6.798561151079136,-0.7985611510791362,0.8825396825396821,8.576249630716397,0.8560497103089337,False,0.18555104181301946
53_37,12,7,139,135,0.0863309352517985,0.0518518518518518,-0.0344790833999467,11.654676258992806,-4.654676258992806,0.6006172839506172,14.702142224085248,0.9907904482446559,False,0.10823810772426137
54_11,6,5,138,170,0.0434782608695652,0.0294117647058823,-0.0140664961636828,7.391304347826087,-2.391304347826087,0.6764705882352932,9.323983380438396,0.9550313109485801,False,0.1706708376557756
54_12,9,5,139,137,0.0647482014388489,0.0364963503649635,-0.0282518510738854,8.870503597122303,-3.870503597122303,0.5636658556366586,11.189963803887112,0.9867181294142988,False,0.1422106524844309
54_16,5,0,139,137,0.0359712230215827,0.0,-0.0359712230215827,4.928057553956834,-4.928057553956834,0.0,6.216646557715058,1.0,False,0.2559791744719759
54_22,5,2,139,136,0.0359712230215827,0.0147058823529411,-0.0212653406686415,4.892086330935252,-2.892086330935252,0.408823529411763,6.171269575541955,0.9850222104054455,False,0.2578613742842698
54_25,5,3,139,136,0.0359712230215827,0.0220588235294117,-0.0139123994921709,4.892086330935252,-1.892086330935252,0.6132352941176459,6.171269575541955,0.9452508252343143,False,0.2578613742842698
54_35,6,4,140,135,0.0428571428571428,0.0296296296296296,-0.0132275132275132,5.785714285714286,-1.7857142857142856,0.6913580246913582,7.298563461242317,0.9325310067995868,False,0.21803359829347624
54_36,6,4,139,135,0.0431654676258992,0.0296296296296296,-0.0135358379962696,5.827338129496403,-1.827338129496403,0.6864197530864203,7.351071112042617,0.9347974696227687,False,0.216476215448523
54_9,6,3,212,172,0.0283018867924528,0.0174418604651162,-0.0108600263273365,4.867924528301887,-1.867924528301887,0.6162790697674397,6.14078994223323,0.9440260449592356,False,0.2591412617591067
55_11,9,8,138,170,0.0652173913043478,0.0470588235294117,-0.018158567774936,11.08695652173913,-3.086956521739131,0.7215686274509797,13.985975070657592,0.9681355695277853,False,0.11378055843718372
55_12,16,24,139,137,0.1151079136690647,0.1751824817518248,0.06007456808276,15.769784172661872,8.230215827338128,1.5218978102189786,19.8932689846882,0.20542646494132333,False,0.07999349202249242
55_19,7,11,139,137,0.0503597122302158,0.0802919708029197,0.0299322585727038,6.899280575539568,4.100719424460432,1.5943691345151205,8.703305180801085,0.2594662815889821,False,0.18284226747998267
55_20,6,2,139,137,0.0431654676258992,0.0145985401459854,-0.0285669274799138,5.913669064748202,-3.913669064748202,0.3381995133819957,7.459975869258063,0.9951298451611965,False,0.21331597872664676
55_21,7,7,139,172,0.0503597122302158,0.0406976744186046,-0.0096620378116111,8.661870503597122,-1.6618705035971215,0.8081395348837204,10.926777307283112,0.9183260754279274,False,0.14563599212068387
55_22,20,26,139,136,0.1438848920863309,0.1911764705882352,0.0472915785019043,19.568345323741006,6.431654676258994,1.328676470588235,24.685078302167838,0.4220517302217267,False,0.0644653435710674
55_23,9,10,139,136,0.0647482014388489,0.0735294117647058,0.0087812103258569,8.805755395683454,1.1942446043165464,1.1356209150326788,11.108285235975528,0.6711244634955809,False,0.14325631904681646
55_24,5,2,139,136,0.0359712230215827,0.0147058823529411,-0.0212653406686415,4.892086330935252,-2.892086330935252,0.408823529411763,6.171269575541955,0.9850222104054455,False,0.2578613742842698
55_26,7,4,139,136,0.0503597122302158,0.0294117647058823,-0.0209479475243334,6.848920863309353,-2.848920863309353,0.5840336134453774,8.63977740575874,0.9726737766239836,False,0.18418669591733547
55_27,6,4,275,203,0.0218181818181818,0.0197044334975369,-0.0021137483206448,4.42909090909091,-0.4290909090909096,0.9031198686371088,5.587210062451359,0.8079891698335134,False,0.28481693654628093
55_29,5,3,139,135,0.0359712230215827,0.0222222222222222,-0.0137490007993605,4.856115107913669,-1.856115107913669,0.6177777777777778,6.125892593368852,0.9434181919166834,False,0.2597714585382273
55_34,9,4,140,135,0.0642857142857142,0.0296296296296296,-0.0346560846560846,8.678571428571427,-4.678571428571427,0.46090534979423886,10.947845191863474,0.9948871902038581,False,0.14535573219565084
55_9,7,9,200,170,0.035,0.0529411764705882,0.0179411764705882,5.95,3.05,1.5126050420168056,7.505806621252911,0.3388304497088479,False,0.21201346292642922
56_10,16,13,212,172,0.0754716981132075,0.0755813953488372,0.0001096972356296,12.981132075471695,0.0188679245283029,1.0014534883720936,16.375439845955285,0.8305511670904939,False,0.09717797315966496
56_17,5,5,140,137,0.0357142857142857,0.0364963503649635,0.0007820646506777,4.892857142857142,0.1071428571428576,1.0218978102189784,6.1722419394456685,0.7373372233433106,False,0.25782075126673815
56_18,11,10,139,137,0.079136690647482,0.072992700729927,-0.006143989917555,10.841726618705035,-0.8417266187050352,0.9223623092236233,13.676622426973138,0.8743849636437876,False,0.11635417021453441
56_19,14,25,139,137,0.1007194244604316,0.1824817518248175,0.0817623273643858,13.798561151079136,11.201438848920864,1.8117831074035462,17.40661036160217,0.05064821085142879,False,0.09142113373999133
56_22,20,17,139,136,0.1438848920863309,0.125,-0.0188848920863309,19.568345323741006,-2.5683453237410063,0.8687500000000002,24.685078302167838,0.9571009934349236,False,0.0644653435710674
56_27,12,12,275,203,0.0436363636363636,0.0591133004926108,0.0154769368562471,8.85818181818182,3.1418181818181807,1.3546798029556653,11.174420124902719,0.44154565477118,False,0.14240846827314046
56_33,9,4,139,135,0.0647482014388489,0.0296296296296296,-0.0351185718092192,8.741007194244604,-4.741007194244604,0.4576131687242795,11.026606668063943,0.9951817623640663,False,0.14431747696568176
56_34,6,4,140,135,0.0428571428571428,0.0296296296296296,-0.0132275132275132,5.785714285714286,-1.7857142857142856,0.6913580246913582,7.298563461242317,0.9325310067995868,False,0.21803359829347624
56_35,5,4,139,135,0.0359712230215827,0.0296296296296296,-0.0063415933919531,4.856115107913669,-0.8561151079136691,0.8237037037037037,6.125892593368852,0.8596815513454478,False,0.2597714585382273
